Message ID	ham	spam
19243	6.2283660351668745e-46	1.0
19244	0.0	1.0
19245	7.522242414494523e-17	1.0
19246	7.518720903053669e-56	1.0
19247	4.202941581032995e-24	1.0
19248	1.586594326353795e-10	0.9999999998413405
19249	8.340120026959433e-159	1.0
19250	2.675491292318443e-62	1.0
19251	3.7884139955345e-20	1.0
19252	1.0999485539770478e-37	1.0
19253	1.119775632171552e-51	1.0
19254	1.6019747122875853e-24	1.0
19255	3.1520270627418253e-27	1.0
19256	4.1099683579215255e-30	1.0
19257	8.735060884365961e-26	1.0
19258	1.2215614238210671e-42	1.0
19259	0.0	1.0
19261	3.809509416568785e-37	1.0
19262	3.162554365418252e-156	1.0
19263	3.4854736683138914e-42	1.0
19264	5.06824285954464e-32	1.0
19265	4.700468960942116e-50	1.0
19266	4.773063459437234e-10	0.9999999995226936
19267	2.911379593208461e-109	1.0
19268	1.0678075095655308e-23	1.0
19269	1.0238038972640302e-28	1.0
19270	7.490190911188986e-139	1.0
19271	1.195170098085122e-28	1.0
19272	1.0260668190172456e-08	0.9999999897393318
19273	9.867712229833261e-114	1.0
19274	4.027775980526543e-37	1.0
19275	4.489177492715448e-46	1.0
19276	4.769840342973395e-25	1.0
19277	6.528617359381768e-226	1.0
19278	1.1281612254978696e-71	1.0
19279	5.5871825583801995e-89	1.0
19280	0.0007012593417304791	0.9992987406582696
19281	1.5465678213647957e-60	1.0
19282	5.88070088523508e-13	0.999999999999412
19283	2.765676870047542e-13	0.9999999999997233
19284	4.0516623354610174e-23	1.0
19285	6.528617359381768e-226	1.0
19286	1.3422724473441867e-106	1.0
19287	1.5528595138185123e-67	1.0
19288	0.0	1.0
19289	0.0	1.0
19291	1.090106083912211e-40	1.0
19292	2.4571756501157415e-197	1.0
19293	2.216601750718474e-62	1.0
19294	8.868035631252944e-29	1.0
19295	4.400589931355622e-61	1.0
19296	0.0006019541251876794	0.9993980458748124
19297	1.5023641928468916e-07	0.9999998497635806
19298	4.54284985751203e-14	0.9999999999999545
19299	1.2160718332891453e-14	0.9999999999999878
19300	2.0378000954828535e-61	1.0
19301	2.9217941994454284e-63	1.0
19302	3.967224857287907e-38	1.0
19303	2.106861275291319e-177	1.0
19304	1.4737054496739244e-22	1.0
19305	6.1202215728559084e-09	0.9999999938797783
19306	0.0	1.0
19307	4.240739809147732e-16	0.9999999999999996
19308	2.8597177560727312e-105	1.0
19309	0.04814493719433543	0.9518550628056646
19310	5.879529762196354e-09	0.9999999941204702
19311	2.815213933912131e-40	1.0
19312	9.495103870339518e-14	0.999999999999905
19313	5.269204349265952e-21	1.0
19314	2.229644550545321e-19	1.0
19315	1.4640059344891135e-115	1.0
19316	2.6899375270633004e-71	1.0
19317	1.8321275360445635e-92	1.0
19318	1.3608327635156752e-41	1.0
19319	5.540119139037419e-159	1.0
19321	1.8022512160629814e-85	1.0
19322	2.106755390719776e-09	0.9999999978932446
19323	1.2746897456737976e-45	1.0
19324	0.006761105293503614	0.9932388947064965
19325	3.777672343531623e-22	1.0
19326	5.238291530675774e-14	0.9999999999999476
19327	8.810346921464545e-147	1.0
19328	2.2929252939862208e-48	1.0
19329	1.6904508914052675e-14	0.9999999999999831
19330	1.275430185926244e-13	0.9999999999998725
19331	9.096883603131587e-16	0.9999999999999991
19332	1.2132987466984622e-11	0.999999999987867
19333	5.655142168108691e-64	1.0
19334	0.1751850290853183	0.8248149709146817
19335	1.575922941938369e-47	1.0
19336	3.5048659774452186e-16	0.9999999999999996
19337	0.4476886394170999	0.5523113605829
19338	7.467995186210843e-188	1.0
19339	2.517962290255705e-29	1.0
19340	7.932518046536747e-05	0.9999206748195346
19341	4.100542496324407e-40	1.0
19342	4.761814191616853e-26	1.0
19343	1.2771120762541903e-13	0.9999999999998723
19344	7.43288450642055e-39	1.0
19345	6.809975335731815e-65	1.0
19346	4.5028281471494e-11	0.9999999999549718
19347	1.2934888169311899e-12	0.9999999999987066
19348	4.5820782956133533e-60	1.0
19349	6.1423037169119666e-43	1.0
19351	2.9520384025375798e-15	0.9999999999999971
19352	1.8359639854754828e-15	0.9999999999999982
19353	2.1303402843934714e-110	1.0
19354	1.8775662493369028e-06	0.9999981224337507
19355	9.025827939066434e-27	1.0
19356	2.6852160234541393e-43	1.0
19357	5.311681221722234e-87	1.0
19358	3.534069156554252e-182	1.0
19359	2.589500210878634e-66	1.0
19360	1.4157104854488534e-07	0.9999998584289514
19361	1.9783199219340324e-78	1.0
19362	1.0864023515389713e-16	1.0
19363	1.4680171037651388e-32	1.0
19364	4.401577572588031e-36	1.0
19365	0.0022752717408001384	0.9977247282591999
19366	0.4907032400589102	0.5092967599410899
19367	5.3119113554493e-09	0.9999999946880886
19368	1.2811138469599708e-27	1.0
19369	4.1116239718984635e-112	1.0
19370	2.6456708633164245e-58	1.0
19371	5.031683602368617e-37	1.0
19372	1.7551259394222103e-08	0.9999999824487406
19373	4.5976306139523084e-129	1.0
19374	3.843338194406165e-13	0.9999999999996156
19375	0.00032797044193702286	0.999672029558063
19376	0.005517977760541999	0.994482022239458
19377	2.911744368718394e-145	1.0
19378	0.4907032400589102	0.5092967599410899
19379	1.4107113386494025e-34	1.0
19381	1.1589938532820135e-27	1.0
19382	2.4396761213134565e-49	1.0
19383	5.92467001812777e-46	1.0
19384	3.189490810268468e-41	1.0
19385	5.1495457145080465e-45	1.0
19386	2.226441269397003e-173	1.0
19387	4.778717969267107e-51	1.0
19388	5.914234682342703e-21	1.0
19389	5.6020827991490095e-244	1.0
19390	1.3924659114729703e-93	1.0
19391	1.0233092731677085e-90	1.0
19392	2.4853360908555209e-23	1.0
19393	2.858686283668372e-158	1.0
19394	9.665622775848418e-16	0.9999999999999991
19395	5.0077292848710774e-48	1.0
19396	3.6149267683566466e-19	1.0
19397	5.4627219653272904e-179	1.0
19398	4.237088347979387e-14	0.9999999999999576
19399	2.572303638231082e-49	1.0
19400	0.0	1.0
19401	1.633839510350926e-125	1.0
19402	1.9043018401605272e-10	0.9999999998095699
19403	7.477082340151441e-47	1.0
19404	9.855727454420335e-43	1.0
19405	4.594664094898507e-15	0.9999999999999953
19406	0.0	1.0
19407	1.4131166451032315e-104	1.0
19408	4.200919509242855e-290	1.0
19409	1.3334167191962586e-09	0.9999999986665833
19411	3.784015158780203e-21	1.0
19412	6.770958562291376e-13	0.999999999999323
19413	9.414223258887026e-24	1.0
19414	2.833758463504045e-53	1.0
19415	1.785155555860775e-226	1.0
19416	1.785155555860775e-226	1.0
19417	1.8087271519632232e-49	1.0
19418	2.856686202204071e-17	1.0
19419	9.336212607139417e-06	0.9999906637873929
19420	6.531822449728107e-10	0.9999999993468178
19421	4.616706879932492e-60	1.0
19422	5.898508670828556e-06	0.9999941014913292
19423	1.78640053802078e-289	1.0
19424	1.800703955576356e-15	0.9999999999999982
19425	1.6590724383565738e-177	1.0
19426	0.0007515189518663313	0.9992484810481336
19427	0.4907032400589102	0.5092967599410899
19428	1.2282307172179565e-17	1.0
19429	8.083015991002135e-16	0.9999999999999991
19430	1.5584242170881385e-43	1.0
19431	4.3943739836321954e-268	1.0
19432	2.361674271549892e-97	1.0
19433	4.1565412760031084e-36	1.0
19434	8.3239898547747e-29	1.0
19435	1.1854848046062794e-64	1.0
19436	1.0429170699455319e-47	1.0
19437	5.1244005180908016e-14	0.9999999999999487
19438	2.4277144914857353e-26	1.0
19439	2.3709806079905104e-24	1.0
19441	9.90145806955218e-19	1.0
19442	3.688256090950518e-34	1.0
19443	6.874759918975197e-76	1.0
19444	0.0	1.0
19445	1.785155555860775e-226	1.0
19446	1.7424458032004026e-56	1.0
19447	4.0873719576189154e-69	1.0
19448	3.623076718433279e-92	1.0
19449	9.12503796696896e-285	1.0
19450	1.7199551778319793e-14	0.9999999999999829
19451	2.9484343694437058e-102	1.0
19452	1.7993878779374767e-64	1.0
19453	5.314342730450729e-43	1.0
19454	0.4907032400589102	0.5092967599410899
19455	1.495463036058998e-59	1.0
19456	5.172526242597371e-85	1.0
19457	0.0	1.0
19458	1.8354190865377567e-86	1.0
19459	5.192678635334877e-20	1.0
19460	4.722706641855396e-30	1.0
19461	1.785155555860775e-226	1.0
19462	1.0534009646723855e-10	0.9999999998946598
19463	2.9509143113730047e-08	0.9999999704908569
19464	1.0030587463872768e-48	1.0
19465	3.1592665724314066e-14	0.9999999999999685
19466	3.399680042291279e-14	0.999999999999966
19467	2.141722172463371e-70	1.0
19468	1.0894959290703977e-167	1.0
19469	6.103104436291999e-189	1.0
19471	1.785155555860775e-226	1.0
19472	2.334481598658228e-43	1.0
19473	3.0855568611929707e-45	1.0
19474	6.959860486536392e-13	0.9999999999993041
19475	1.4504714864398244e-20	1.0
19476	3.605414986310996e-64	1.0
19477	2.265268962232477e-57	1.0
19478	9.111553383962551e-147	1.0
19479	1.602062996207517e-32	1.0
19480	2.8396418682306064e-269	1.0
19481	9.206113065521843e-62	1.0
19482	2.6469023021654986e-87	1.0
19483	1.418048399346942e-44	1.0
19484	1.855704392762558e-126	1.0
19485	2.7004330194684816e-09	0.999999997299567
19486	6.477191200155231e-98	1.0
19487	8.558985650661662e-54	1.0
19488	1.1648917191290328e-13	0.9999999999998834
19489	9.638561731956707e-05	0.9999036143826805
19490	4.645396101481617e-75	1.0
19491	4.229795521916606e-201	1.0
19492	3.878447459866897e-40	1.0
19493	1.207943026756867e-05	0.9999879205697324
19494	2.550220022695773e-157	1.0
19495	1.511943176062804e-39	1.0
19496	0.0	1.0
19497	0.0001133242722139378	0.999886675727786
19498	4.068491103921873e-21	1.0
19499	8.60878122900473e-15	0.9999999999999913
19501	1.785155555860775e-226	1.0
19502	3.595345525539748e-18	1.0
19503	1.2120800219554672e-90	1.0
19504	3.5847605481774933e-25	1.0
19505	1.6966545963378917e-23	1.0
19506	1.5531380837590435e-15	0.9999999999999984
19507	6.5097531788105525e-152	1.0
19508	2.1157169900678364e-53	1.0
19509	3.938652384714322e-68	1.0
19510	3.7121336028305714e-22	1.0
19511	1.4662297849415099e-27	1.0
19512	1.323963906920833e-17	1.0
19513	5.540720061415763e-27	1.0
19514	1.2577265627216314e-23	1.0
19515	8.66418010233087e-18	1.0
19516	1.3500704793206189e-20	1.0
19517	1.1088373806340972e-14	0.9999999999999889
19518	9.861649478574202e-27	1.0
19519	1.7914454373480444e-20	1.0
19520	9.483049599895959e-213	1.0
19521	7.024030283679479e-22	1.0
19522	4.281828027695264e-190	1.0
19523	1.8212870699471024e-54	1.0
19524	2.047143302046961e-44	1.0
19525	0.0	1.0
19526	2.674696310602172e-23	1.0
19527	2.7721196792236098e-101	1.0
19528	5.598100694616532e-32	1.0
19529	1.5253796885093393e-09	0.9999999984746204
19531	0.0	1.0
19532	2.987686301923729e-58	1.0
19533	1.0953396608716129e-11	0.9999999999890465
19534	5.258104172868821e-47	1.0
19535	3.116063379748264e-10	0.9999999996883937
19536	4.025292927063246e-16	0.9999999999999996
19537	1.5350536841289608e-127	1.0
19538	5.518865038729847e-126	1.0
19539	8.649695351160191e-240	1.0
19540	2.7369782471006634e-50	1.0
19541	2.7154999470953964e-51	1.0
19542	3.9039513110821795e-10	0.999999999609605
19543	1.1719474787070344e-23	1.0
19544	1.146032986488574e-14	0.9999999999999885
19545	9.938693785005503e-26	1.0
19546	2.269942148858141e-30	1.0
19547	3.764786228826154e-18	1.0
19548	2.254345980357848e-58	1.0
19549	0.4907032400589102	0.5092967599410899
19550	8.340519724842506e-15	0.9999999999999916
19551	2.1156920052436077e-08	0.99999997884308
19552	3.27931919388145e-20	1.0
19553	7.562908837876455e-27	1.0
19554	1.4256028914443985e-22	1.0
19555	4.44265485321971e-118	1.0
19556	1.8698174397864836e-10	0.9999999998130182
19557	0.4907032400589102	0.5092967599410899
19558	0.0	1.0
19559	0.00213390608823399	0.997866093911766
19561	2.329382432946868e-28	1.0
19562	2.7128249720396124e-66	1.0
19563	6.083419264285828e-06	0.9999939165807357
19564	9.600293127183347e-19	1.0
19565	5.362311015666133e-245	1.0
19566	4.6972644381182016e-117	1.0
19567	3.107749499255896e-17	1.0
19568	0.0	1.0
19569	0.00010084816353132693	0.9998991518364687
19570	3.036359573702859e-172	1.0
19571	1.993542358981619e-06	0.9999980064576411
19572	4.573753817445152e-62	1.0
19573	2.6450965632034977e-07	0.9999997354903436
19574	1.7467425765766194e-09	0.9999999982532575
19575	9.415329030084994e-158	1.0
19576	0.00032742557000341947	0.9996725744299966
19577	0.0029935370872519263	0.9970064629127481
19578	3.508076356131411e-77	1.0
19579	6.083419264285828e-06	0.9999939165807357
19580	0.24246987496577924	0.7575301250342209
19581	1.856957448262916e-11	0.9999999999814304
19582	2.1141882793848644e-07	0.9999997885811721
19583	0.008123269619341306	0.9918767303806587
19584	7.89136501284831e-10	0.9999999992108635
19585	1.4452810155090288e-10	0.9999999998554718
19586	1.0226213930330761e-26	1.0
19587	1.614899923947806e-174	1.0
19588	8.050424350591272e-09	0.9999999919495758
19589	1.71433365535001e-25	1.0
19591	4.028853097067905e-171	1.0
19592	2.1156920052436077e-08	0.99999997884308
19593	5.216030736029081e-10	0.999999999478397
19594	0.5576839840326169	0.4423160159673832
19595	0.30556463697877007	0.69443536302123
19596	5.203008739798455e-16	0.9999999999999996
19597	2.9848783169523046e-55	1.0
19598	0.0008628421777350341	0.9991371578222649
19599	0.2686976884109371	0.7313023115890629
19600	2.1141882793848644e-07	0.9999997885811721
19601	1.3313233239060075e-31	1.0
19602	0.8192364878197554	0.18076351218024458
19603	5.4405031368583686e-92	1.0
19604	6.0047137019547715e-12	0.9999999999939952
19605	4.0961903438269436e-36	1.0
19606	1.4215042795255276e-07	0.9999998578495721
19607	1.0252271057767264e-180	1.0
19608	0.21645966105621467	0.7835403389437853
19609	0.0002821589381962129	0.9997178410618038
19610	9.103602169554137e-62	1.0
19611	2.709225287721631e-45	1.0
19612	2.789165105274747e-12	0.9999999999972109
19613	4.670157417606914e-73	1.0
19614	7.982967486739872e-52	1.0
19615	0.0029599279597687226	0.9970400720402313
19616	1.6176204328683746e-10	0.9999999998382381
19617	2.076024957095049e-17	1.0
19618	1.1106478616309543e-231	1.0
19619	1.2577336710352363e-13	0.9999999999998743
19621	0.003330236135315654	0.9966697638646843
19622	5.156840025437239e-145	1.0
19623	1.2730705455667412e-229	1.0
19624	1.0701555875765014e-45	1.0
19625	2.3704874725089023e-33	1.0
19626	7.776414092955153e-19	1.0
19627	1.765768138666076e-05	0.9999823423186134
19628	1.1922430747279441e-51	1.0
19629	4.297142271169691e-80	1.0
19630	2.695032090322095e-141	1.0
19631	1.2459660377409119e-17	1.0
19632	5.918010215484314e-05	0.9999408198978451
19633	2.3790235889876425e-15	0.9999999999999976
19634	1.6826077297191815e-11	0.9999999999831739
19635	2.1787912226577823e-97	1.0
19636	9.177301627724313e-19	1.0
19637	2.8876527311972907e-236	1.0
19638	2.0268945567281846e-29	1.0
19639	0.5576839840326169	0.4423160159673832
19640	9.835847566117877e-111	1.0
19641	0.006378700652987171	0.9936212993470127
19642	5.531809253059873e-05	0.9999446819074694
19643	4.587579839811783e-14	0.999999999999954
19644	4.878833135918239e-07	0.9999995121166865
19645	1.165307427733629e-49	1.0
19646	1.0863851596836891e-47	1.0
19647	4.8582505744922435e-14	0.9999999999999514
19648	2.38844281651669e-53	1.0
19649	4.0151970941472704e-38	1.0
19651	0.00016195286763117026	0.9998380471323687
19652	3.7014337032690255e-06	0.9999962985662968
19653	4.3901794726835897e-13	0.999999999999561
19654	0.4907032400589102	0.5092967599410899
19655	0.0	1.0
19656	1.4105195312914457e-56	1.0
19657	5.3513522315059836e-09	0.9999999946486477
19658	1.0003344933653845e-11	0.9999999999899967
19659	0.00013785644339000747	0.9998621435566099
19660	2.1141882793848644e-07	0.9999997885811721
19661	1.079017587815628e-17	1.0
19662	7.247306892187673e-33	1.0
19663	2.77762783150613e-117	1.0
19664	0.0	1.0
19665	0.06627063835858565	0.9337293616414143
19666	0.04236223001774653	0.9576377699822535
19667	0.0026567566912460133	0.9973432433087539
19668	2.44410598420796e-128	1.0
19669	1.6231262608328547e-55	1.0
19670	3.162836131007258e-48	1.0
19671	3.906909588612714e-48	1.0
19672	1.5464884911907507e-47	1.0
19673	1.600337073299411e-05	0.999983996629267
19674	1.0020183721210407e-83	1.0
19675	5.205095331700667e-10	0.9999999994794904
19676	0.03178980018030126	0.9682101998196987
19677	3.8064440575163974e-164	1.0
19678	1.6535738956538507e-11	0.9999999999834643
19679	6.0912895350437405e-15	0.999999999999994
19681	3.3919028138249802e-87	1.0
19682	0.3136550854741443	0.6863449145258557
19683	1.1385649552743577e-15	0.9999999999999989
19684	1.5056742701762784e-241	1.0
19685	1.0863851596836891e-47	1.0
19686	4.467840200710158e-31	1.0
19687	1.6748432055615682e-22	1.0
19688	0.00019170180498935882	0.9998082981950106
19689	2.120979391950111e-11	0.9999999999787903
19690	4.241081642615887e-06	0.9999957589183573
19691	2.891787550038853e-44	1.0
19692	6.955829007856194e-20	1.0
19693	7.245204542402068e-09	0.9999999927547953
19694	1.7220833152959867e-23	1.0
19695	1.787615224610388e-122	1.0
19696	0.16958468973215668	0.8304153102678433
19697	5.916826953987933e-23	1.0
19698	0.4907032400589102	0.5092967599410899
19699	1.978956018934151e-20	1.0
19700	0.0	1.0
19701	3.666878122895412e-182	1.0
19702	2.1170451849847897e-47	1.0
19703	6.3686152532691075e-12	0.9999999999936313
19704	1.9215044643344824e-07	0.9999998078495537
19705	0.0	1.0
19706	3.4672409274483987e-12	0.9999999999965328
19707	2.9557058860516935e-41	1.0
19708	2.5076699899013172e-129	1.0
19709	4.974386734026535e-15	0.9999999999999951
19711	7.781104750882651e-14	0.9999999999999223
19712	0.0	1.0
19713	9.392979067936135e-08	0.9999999060702093
19714	0.0	1.0
19715	2.0850969728416612e-09	0.999999997914903
19716	0.0009528241010818055	0.9990471758989181
19717	2.0444171080600704e-80	1.0
19718	7.369618754441907e-154	1.0
19719	1.8248926959706577e-207	1.0
19720	6.068843403127999e-44	1.0
19721	6.504168101224887e-185	1.0
19722	1.6773357278334e-10	0.9999999998322664
19723	0.4907032400589102	0.5092967599410899
19724	5.719190703216898e-273	1.0
19725	5.959884703254189e-26	1.0
19726	9.140957957803508e-12	0.9999999999908591
19727	1.230221516658914e-12	0.9999999999987699
19728	8.807821234310827e-60	1.0
19729	1.7490890648334977e-35	1.0
19730	2.385440716514468e-50	1.0
19731	6.183972023640676e-22	1.0
19732	1.779157642443076e-15	0.9999999999999982
19733	5.444646932319092e-59	1.0
19734	2.7287659419792238e-12	0.9999999999972713
19735	0.4907032400589102	0.5092967599410899
19736	3.812098010198731e-07	0.999999618790199
19737	5.444646932319092e-59	1.0
19738	6.899711358769609e-59	1.0
19739	7.637486403427819e-13	0.9999999999992362
19741	4.801768334941005e-13	0.9999999999995197
19742	7.306409057181423e-200	1.0
19743	4.100962755519475e-220	1.0
19744	2.2606860584351377e-07	0.9999997739313942
19745	4.919962535758384e-40	1.0
19746	3.524065402371095e-45	1.0
19747	1.273364961779208e-16	0.9999999999999998
19748	1.0137972762703154e-120	1.0
19749	3.285736542176517e-85	1.0
19750	0.12159225991122263	0.8784077400887773
19751	0.0010351982484120802	0.9989648017515879
19752	9.609155049117437e-209	1.0
19753	8.18526979514737e-43	1.0
19754	4.662429445827891e-43	1.0
19755	1.2977596948920862e-45	1.0
19756	3.161880211876754e-119	1.0
19757	0.21140774170260435	0.7885922582973955
19758	7.490352030655088e-11	0.9999999999250966
19759	6.646165592937676e-28	1.0
19760	4.241081642615887e-06	0.9999957589183573
19761	0.10738238451277084	0.8926176154872291
19762	0.0016294472711907784	0.9983705527288093
19763	3.4740050869510317e-236	1.0
19764	3.4377124007301253e-178	1.0
19765	4.283835377501048e-13	0.9999999999995717
19766	0.03317494144697233	0.9668250585530277
19767	1.0657443216544819e-234	1.0
19768	4.856081981680535e-233	1.0
19769	2.684468238392088e-22	1.0
19771	8.884051624840454e-18	1.0
19772	4.9334070656351944e-29	1.0
19773	8.89764649125445e-43	1.0
19774	0.4907032400589102	0.5092967599410899
19775	1.7952211773958492e-47	1.0
19776	1.9011656292488292e-26	1.0
19777	1.1176557879398874e-54	1.0
19778	7.71328363058188e-46	1.0
19779	0.00026897602807580945	0.9997310239719241
19780	3.500600175862298e-10	0.99999999964994
19781	0.006656378391499693	0.9933436216085004
19782	5.432983222103618e-07	0.9999994567016778
19783	8.223937436021483e-79	1.0
19784	4.112241259489068e-33	1.0
19785	6.119948062570235e-31	1.0
19786	0.2820483753680722	0.7179516246319279
19787	0.012284940384893969	0.9877150596151061
19788	0.002247836409667205	0.9977521635903329
19789	6.794588465598704e-22	1.0
19790	1.9215044643344824e-07	0.9999998078495537
19791	2.0341105378252208e-08	0.9999999796588948
19792	2.5769508540199515e-77	1.0
19793	6.744899120344158e-14	0.9999999999999325
19794	0.03317494144697233	0.9668250585530277
19795	5.0806398509107736e-27	1.0
19796	6.14985641660043e-29	1.0
19797	2.1080441783819924e-30	1.0
19798	3.663726770765878e-10	0.9999999996336273
19799	1.145303386558551e-44	1.0
19801	5.432983222103618e-07	0.9999994567016778
19802	6.193853803411724e-56	1.0
19803	1.1176557879398874e-54	1.0
19804	2.1225520669374155e-36	1.0
19805	2.214963538682124e-16	0.9999999999999998
19806	3.9469335659744365e-20	1.0
19807	3.288270197755413e-30	1.0
19808	1.3993370754694968e-71	1.0
19809	0.002606826932759721	0.9973931730672403
19810	6.126663839308538e-35	1.0
19811	2.0878098819979814e-18	1.0
19812	1.0977015114872523e-46	1.0
19813	4.026331107137955e-47	1.0
19814	2.5799469895969156e-40	1.0
19815	1.250417093223929e-23	1.0
19816	1.993542358981619e-06	0.9999980064576411
19817	0.4907032400589102	0.5092967599410899
19818	4.331879464827396e-26	1.0
19819	9.481852505432117e-29	1.0
19820	0.006060529438007064	0.9939394705619929
19821	8.604085990357534e-25	1.0
19822	3.156907665636817e-45	1.0
19823	5.442002067473025e-19	1.0
19824	4.597020189573471e-69	1.0
19825	2.475752006197842e-47	1.0
19826	0.4907032400589102	0.5092967599410899
19827	0.585087147296555	0.414912852703445
19828	2.618666963913965e-178	1.0
19829	6.639234359070048e-56	1.0
19831	2.2307275655460167e-15	0.9999999999999978
19832	8.106194974611967e-39	1.0
19833	3.156907665636817e-45	1.0
19834	3.789955544311914e-95	1.0
19835	4.609550318518446e-14	0.9999999999999538
19836	1.99061641403e-313	1.0
19837	1.1176557879398874e-54	1.0
19838	2.800072910640075e-13	0.99999999999972
19839	2.5678651714357826e-142	1.0
19840	1.4813689355056043e-45	1.0
19841	3.4049210730744874e-205	1.0
19842	1.6935050308561128e-83	1.0
19843	1.2100359635538588e-51	1.0
19844	2.9140645761430693e-64	1.0
19845	1.8927022053874534e-155	1.0
19846	1.3884899462967492e-24	1.0
19847	2.933851563602145e-25	1.0
19848	1.8664356201982676e-06	0.9999981335643798
19849	5.432983222103618e-07	0.9999994567016778
19850	1.6608251419728415e-10	0.9999999998339175
19851	2.2333158281667317e-08	0.9999999776668416
19852	1.993542358981619e-06	0.9999980064576411
19853	2.894209369916767e-21	1.0
19854	0.5890183668104031	0.4109816331895969
19855	1.012620313490055e-46	1.0
19856	4.532697568749645e-41	1.0
19857	0.001347583221437289	0.9986524167785628
19858	8.958016719417306e-16	0.9999999999999991
19859	0.00017312942664823638	0.9998268705733517
19861	0.00026897602807580945	0.9997310239719241
19862	2.143976565335851e-28	1.0
19863	6.3516928879620674e-173	1.0
19864	1.4070211148239628e-45	1.0
19865	7.49442645433538e-134	1.0
19866	6.197861682232984e-23	1.0
19867	7.269618237880121e-07	0.9999992730381762
19868	0.4907032400589102	0.5092967599410899
19869	0.011436639129322072	0.9885633608706779
19870	3.807798042010361e-205	1.0
19871	6.36949051865222e-50	1.0
19872	3.752502661885141e-13	0.9999999999996247
19873	0.9999999759922386	2.4007761440497743e-08
19874	4.738221096149431e-72	1.0
19875	2.07193733927179e-40	1.0
19876	7.421721926838345e-05	0.9999257827807315
19877	2.3633722283706413e-40	1.0
19878	6.33589716827428e-13	0.9999999999993665
19879	2.9163400954382905e-17	1.0
19880	0.2901030928884269	0.709896907111573
19881	3.5560035901093804e-67	1.0
19882	1.8666561711969214e-10	0.9999999998133344
19883	1.0625127661521865e-31	1.0
19884	5.308949074180095e-31	1.0
19885	4.2437829289312075e-21	1.0
19886	2.7882221859358327e-28	1.0
19887	5.674242848514337e-31	1.0
19888	0.0026567566912460133	0.9973432433087539
19889	0.0007966453340285984	0.9992033546659714
19891	0.011436639129322072	0.9885633608706779
19892	3.207279036749744e-171	1.0
19893	9.83675413868364e-182	1.0
19894	2.322038352282873e-89	1.0
19895	2.2249772246337422e-39	1.0
19896	0.0	1.0
19897	4.078926293005676e-56	1.0
19898	0.0004196299710302266	0.9995803700289698
19899	0.0009528241010818055	0.9990471758989181
19900	0.13909275824678913	0.860907241753211
19901	2.281233026649101e-106	1.0
19902	1.241432530708671e-31	1.0
19903	9.288070651306973e-105	1.0
19904	2.3779956573048975e-16	0.9999999999999998
19905	3.371167143285508e-05	0.9999662883285672
19906	3.810086295868033e-114	1.0
19907	1.0654784865774963e-173	1.0
19908	0.002100909055480999	0.9978990909445191
19909	2.637759894345437e-46	1.0
19910	1.2439380853051737e-52	1.0
19911	2.2691864529069965e-234	1.0
19912	9.570144237727933e-45	1.0
19913	9.520280476137365e-76	1.0
19914	0.019522956433804153	0.9804770435661959
19915	3.784256344843885e-111	1.0
19916	3.05511069644476e-117	1.0
19917	8.303252934660288e-93	1.0
19918	3.79338300216841e-172	1.0
19919	2.0152914274357328e-41	1.0
19921	2.2307275655460167e-15	0.9999999999999978
19922	9.530496314776344e-41	1.0
19923	1.876489227593597e-38	1.0
19924	1.4778538753687587e-94	1.0
19925	1.8090856405390213e-211	1.0
19926	1.2214927983833479e-61	1.0
19927	9.123616866535966e-12	0.9999999999908764
19928	0.0004782365231041799	0.9995217634768958
19929	6.083419264285828e-06	0.9999939165807357
19930	1.8191469430728157e-16	0.9999999999999998
19931	6.987651556867417e-51	1.0
19932	1.9200896545455416e-40	1.0
19933	0.11592804216524946	0.8840719578347506
19934	2.887770309549415e-76	1.0
19935	9.202855080176334e-15	0.9999999999999909
19936	4.796948582372204e-24	1.0
19937	7.442567546072372e-34	1.0
19938	2.9524143221420553e-143	1.0
19939	0.0	1.0
19940	9.489793528012728e-34	1.0
19941	3.6256067090217246e-33	1.0
19942	4.1235652755378395e-12	0.9999999999958764
19943	2.042663527849064e-14	0.9999999999999796
19944	3.555273092945852e-21	1.0
19945	1.827165498720361e-90	1.0
19946	0.013170487516236354	0.9868295124837637
19947	1.8225907647165982e-53	1.0
19948	0.02338183879687546	0.9766181612031245
19949	0.004218290671053252	0.9957817093289468
19951	1.5912173927427356e-133	1.0
19952	1.7243926641325618e-14	0.9999999999999827
19953	1.6638010387506332e-125	1.0
19954	2.527367711105839e-11	0.9999999999747262
19955	4.995929325792297e-12	0.999999999995004
19956	2.637759894345437e-46	1.0
19957	1.1771656754875822e-43	1.0
19958	4.3442504919858005e-101	1.0
19959	1.405340976867474e-84	1.0
19960	5.458116828722392e-79	1.0
19961	5.059941795439127e-16	0.9999999999999996
19962	1.6876748069495338e-67	1.0
19963	4.907178105402272e-09	0.9999999950928218
19964	5.7120344072698226e-12	0.9999999999942879
19965	7.903411842073008e-24	1.0
19966	1.9837701401204477e-35	1.0
19967	3.5309972600162905e-42	1.0
19968	4.767813043748519e-15	0.9999999999999953
19969	1.8416309892438015e-42	1.0
19970	7.966152074486765e-50	1.0
19971	1.9398411300667977e-127	1.0
19972	5.177348302877265e-147	1.0
19973	3.138498036629828e-72	1.0
19974	2.0504670634856506e-53	1.0
19975	2.778913783613758e-225	1.0
19976	6.901224926349768e-28	1.0
19977	5.263719162913501e-15	0.9999999999999947
